text,intent,split,source,predicted_intent,confidence,is_correct
hey can assist,greeting,real_world_test,ml,greeting,0.8268,True
hello can help,greeting,real_world_test,ml,greeting,0.8466,True
namaste sahayata garna sakincha,greeting,real_world_test,ml,greeting,0.739,True
hi need info,greeting,real_world_test,ml,greeting,0.2977,True
hello need information,greeting,real_world_test,ml,greeting,0.5567,True
namaste jankari awashyak,greeting,real_world_test,ml,greeting,0.8236,True
hey have question,greeting,real_world_test,ml,greeting,0.7732,True
hello have query,greeting,real_world_test,ml,greeting,0.8712,True
namaste prashn cha,greeting,real_world_test,ml,greeting,0.9407,True
hi want to ask,greeting,real_world_test,ml,greeting,0.3059,True
hello want to know,greeting,real_world_test,keyword,status_check_general,0.98,False
namaste janna chan,greeting,real_world_test,ml,greeting,0.8862,True
hey curious,greeting,real_world_test,ml,greeting,0.9138,True
hello wondering,greeting,real_world_test,ml,greeting,0.9456,True
namaste sanchalit,greeting,real_world_test,ml,greeting,0.9207,True
hi interested,greeting,real_world_test,ml,greeting,0.8521,True
hello concerned,greeting,real_world_test,ml,greeting,0.9397,True
namaste chintit,greeting,real_world_test,ml,greeting,0.9241,True
hey worried,greeting,real_world_test,ml,greeting,0.8493,True
hello anxious,greeting,real_world_test,ml,greeting,0.9542,True
namaste chinta,greeting,real_world_test,ml,greeting,0.9275,True
hi scared,greeting,real_world_test,ml,greeting,0.6125,True
hello afraid,greeting,real_world_test,ml,greeting,0.9634,True
namaste dara,greeting,real_world_test,ml,greeting,0.9379,True
hey nervous,greeting,real_world_test,ml,greeting,0.9512,True
hello stressed,greeting,real_world_test,ml,greeting,0.9341,True
namaste stress,greeting,real_world_test,ml,greeting,0.8997,True
hi panic,greeting,real_world_test,ml,greeting,0.7228,True
hello emergency,greeting,real_world_test,ml,greeting,0.6154,True
namaste aapatti,greeting,real_world_test,ml,greeting,0.9118,True
hey urgent,greeting,real_world_test,ml,greeting,0.7254,True
hello critical,greeting,real_world_test,ml,greeting,0.8833,True
namaste kritik,greeting,real_world_test,ml,greeting,0.9332,True
hi immediate,greeting,real_world_test,ml,greeting,0.4477,True
hello right now,greeting,real_world_test,ml,greeting,0.536,True
namamine abhi,greeting,real_world_test,fallback,fallback_unclear,0.1668,False
hey asap,greeting,real_world_test,ml,greeting,0.9671,True
hello quickly,greeting,real_world_test,ml,greeting,0.9748,True
namaste jaldi,greeting,real_world_test,ml,greeting,0.9281,True
hi fast,greeting,real_world_test,ml,greeting,0.7116,True
thank you,goodbye_thanks,real_world_test,keyword,goodbye_thanks,1.0,True
dhanyabad,goodbye_thanks,real_world_test,ml,goodbye_thanks,0.8505,True
thanks,goodbye_thanks,real_world_test,keyword,goodbye_thanks,1.0,True
thanks a lot,goodbye_thanks,real_world_test,keyword,goodbye_thanks,1.0,True
thank you so much,goodbye_thanks,real_world_test,ml,goodbye_thanks,0.984,True
dhanyabad dherai,goodbye_thanks,real_world_test,ml,goodbye_thanks,0.6492,True
thank you very much,goodbye_thanks,real_world_test,ml,goodbye_thanks,0.9745,True
thanks for help,goodbye_thanks,real_world_test,ml,goodbye_thanks,0.9282,True
thank you for assistance,goodbye_thanks,real_world_test,ml,goodbye_thanks,0.9027,True
dhanyabad sahayata ko lagi,goodbye_thanks,real_world_test,ml,goodbye_thanks,0.4553,True
thanks qsafe,goodbye_thanks,real_world_test,ml,goodbye_thanks,0.9904,True
thank you qsafe,goodbye_thanks,real_world_test,ml,goodbye_thanks,0.9654,True
thanks for everything,goodbye_thanks,real_world_test,ml,goodbye_thanks,0.8856,True
thank you for your help,goodbye_thanks,real_world_test,ml,goodbye_thanks,0.8693,True
dhanyabad tapaimko sahayata ko lagi,goodbye_thanks,real_world_test,ml,goodbye_thanks,0.3871,True
thanks for being there,goodbye_thanks,real_world_test,ml,goodbye_thanks,0.8173,True
thank you for support,goodbye_thanks,real_world_test,ml,goodbye_thanks,0.9091,True
dhanyawaad sahayata ko lagi,goodbye_thanks,real_world_test,fallback,fallback_unclear,0.1487,False
thanks for quick response,goodbye_thanks,real_world_test,ml,goodbye_thanks,0.9101,True
thank you for information,goodbye_thanks,real_world_test,ml,goodbye_thanks,0.8797,True
dhanyabad jankari ko lagi,goodbye_thanks,real_world_test,ml,goodbye_thanks,0.6807,True
thanks for answering,goodbye_thanks,real_world_test,ml,goodbye_thanks,0.9057,True
thank you for listening,goodbye_thanks,real_world_test,ml,goodbye_thanks,0.8992,True
dhanyabad sunune ko lagi,goodbye_thanks,real_world_test,ml,goodbye_thanks,0.4096,True
thanks for understanding,goodbye_thanks,real_world_test,ml,goodbye_thanks,0.8548,True
thank you for caring,goodbye_thanks,real_world_test,ml,goodbye_thanks,0.9273,True
dhanyabad chintan ko lagi,goodbye_thanks,real_world_test,ml,goodbye_thanks,0.4347,True
thanks for concern,goodbye_thanks,real_world_test,ml,goodbye_thanks,0.9021,True
thank you for assistance,goodbye_thanks,real_world_test,ml,goodbye_thanks,0.9027,True
dhanyabad sahayata ko lagi,goodbye_thanks,real_world_test,ml,goodbye_thanks,0.4553,True
thanks for help,goodbye_thanks,real_world_test,ml,goodbye_thanks,0.9282,True
goodbye,goodbye_thanks,real_world_test,keyword,goodbye_thanks,1.0,True
bye,goodbye_thanks,real_world_test,keyword,goodbye_thanks,1.0,True
good bye,goodbye_thanks,real_world_test,keyword_fuzzy,goodbye_thanks,0.95,True
bye bye,goodbye_thanks,real_world_test,ml,goodbye_thanks,0.9635,True
goodbye qsafe,goodbye_thanks,real_world_test,ml,greeting,0.3295,False
bye qsafe,goodbye_thanks,real_world_test,ml,goodbye_thanks,0.9171,True
goodbye now,goodbye_thanks,real_world_test,ml,greeting,0.3675,False
bye now,goodbye_thanks,real_world_test,ml,goodbye_thanks,0.8081,True
goodbye for now,goodbye_thanks,real_world_test,ml,food_water_request,0.2688,False
bye for now,goodbye_thanks,real_world_test,ml,goodbye_thanks,0.6214,True
goodbye see you,goodbye_thanks,real_world_test,ml,fallback_unclear,0.3616,False
bye see you,goodbye_thanks,real_world_test,ml,goodbye_thanks,0.7805,True
goodbye take care,goodbye_thanks,real_world_test,ml,goodbye_thanks,0.5183,True
bye take care,goodbye_thanks,real_world_test,ml,goodbye_thanks,0.8882,True
goodbye stay safe,goodbye_thanks,real_world_test,fallback,fallback_unclear,0.2133,False
bye stay safe,goodbye_thanks,real_world_test,ml,goodbye_thanks,0.4072,True
goodbye be safe,goodbye_thanks,real_world_test,ml,safe_location_query,0.3179,False
bye be safe,goodbye_thanks,real_world_test,ml,goodbye_thanks,0.6103,True
ok bye,goodbye_thanks,real_world_test,keyword,goodbye_thanks,1.0,True
okay bye,goodbye_thanks,real_world_test,keyword_fuzzy,goodbye_thanks,0.95,True
ok goodbye,goodbye_thanks,real_world_test,ml,goodbye_thanks,0.7762,True
okay goodbye,goodbye_thanks,real_world_test,ml,greeting,0.2595,False
ok bye bye,goodbye_thanks,real_world_test,ml,goodbye_thanks,0.9826,True
okay bye bye,goodbye_thanks,real_world_test,ml,goodbye_thanks,0.9471,True
ok thanks bye,goodbye_thanks,real_world_test,ml,goodbye_thanks,0.998,True
okay thanks bye,goodbye_thanks,real_world_test,ml,goodbye_thanks,0.9967,True
ok thank you bye,goodbye_thanks,real_world_test,ml,goodbye_thanks,0.9983,True
okay thank you bye,goodbye_thanks,real_world_test,ml,goodbye_thanks,0.9961,True
that's all bye,goodbye_thanks,real_world_test,ml,goodbye_thanks,0.7999,True
that's all goodbye,goodbye_thanks,real_world_test,ml,goodbye_thanks,0.384,True
that's it bye,goodbye_thanks,real_world_test,ml,goodbye_thanks,0.9257,True
that's it goodbye,goodbye_thanks,real_world_test,ml,goodbye_thanks,0.6044,True
BYE FOR NOW,goodbye_thanks,real_world_test,ml,goodbye_thanks,0.6214,True
dhanyabad qsafe,goodbye_thanks,real_world_test,ml,goodbye_thanks,0.8192,True
dhanyawaad sahayata ko lagi please,goodbye_thanks,real_world_test,fallback,fallback_unclear,0.2161,False
dhanyabad tapaimko sahayata ko lagi,goodbye_thanks,real_world_test,ml,goodbye_thanks,0.3871,True
GOODBYE BE SAFE,goodbye_thanks,real_world_test,ml,safe_location_query,0.3179,False
goodbye take care qsafe,goodbye_thanks,real_world_test,ml,goodbye_thanks,0.393,True
help ok thank you bye,goodbye_thanks,real_world_test,ml,goodbye_thanks,0.9972,True
dhanyabad dherai emergency,goodbye_thanks,real_world_test,ml,goodbye_thanks,0.308,True
thanks for concern,goodbye_thanks,real_world_test,ml,goodbye_thanks,0.9021,True
DHANYABAD,goodbye_thanks,real_world_test,ml,goodbye_thanks,0.8505,True
thank you for your help please,goodbye_thanks,real_world_test,ml,goodbye_thanks,0.6497,True
bye emergency,goodbye_thanks,real_world_test,ml,goodbye_thanks,0.4363,True
help dhanyabad,goodbye_thanks,real_world_test,ml,goodbye_thanks,0.5352,True
thanks for everything qsafe,goodbye_thanks,real_world_test,ml,goodbye_thanks,0.8259,True
goodbye see you qsafe,goodbye_thanks,real_world_test,ml,greeting,0.429,False
bye bye urgent,goodbye_thanks,real_world_test,ml,goodbye_thanks,0.9436,True
dhanyabad tapaimko sahayata ko lagi help,goodbye_thanks,real_world_test,ml,goodbye_thanks,0.3892,True
please goodbye now,goodbye_thanks,real_world_test,fallback,fallback_unclear,0.2147,False
ok goodbye nepal,goodbye_thanks,real_world_test,ml,goodbye_thanks,0.5927,True
qsafe thank you,goodbye_thanks,real_world_test,ml,goodbye_thanks,0.9699,True
ok goodbye,goodbye_thanks,real_world_test,ml,goodbye_thanks,0.7762,True
bye take care urgent,goodbye_thanks,real_world_test,ml,goodbye_thanks,0.8148,True
please thanks for answering,goodbye_thanks,real_world_test,ml,goodbye_thanks,0.7418,True
dhanyabad sahayata ko lagi please,goodbye_thanks,real_world_test,ml,goodbye_thanks,0.2651,True
qsafe that's it bye,goodbye_thanks,real_world_test,ml,goodbye_thanks,0.9081,True
THANKS FOR ANSWERING,goodbye_thanks,real_world_test,ml,goodbye_thanks,0.9057,True
dhanyabad dherai urgent,goodbye_thanks,real_world_test,ml,goodbye_thanks,0.5307,True
thank you very much now,goodbye_thanks,real_world_test,ml,goodbye_thanks,0.964,True
okay bye bye now,goodbye_thanks,real_world_test,ml,goodbye_thanks,0.914,True
please bye now,goodbye_thanks,real_world_test,ml,goodbye_thanks,0.5149,True
ok goodbye,goodbye_thanks,real_world_test,ml,goodbye_thanks,0.7762,True
bye stay safe help,goodbye_thanks,real_world_test,ml,goodbye_thanks,0.3197,True
BYE BYE,goodbye_thanks,real_world_test,ml,goodbye_thanks,0.9635,True
nepal that's it goodbye,goodbye_thanks,real_world_test,ml,goodbye_thanks,0.5569,True
THANKS FOR UNDERSTANDING,goodbye_thanks,real_world_test,ml,goodbye_thanks,0.8548,True
please goodbye qsafe,goodbye_thanks,real_world_test,fallback,fallback_unclear,0.1599,False
emergency ok bye bye,goodbye_thanks,real_world_test,ml,goodbye_thanks,0.9195,True
help,sos_help_request,real_world_test,keyword,sos_help_request,1.0,True
help me,sos_help_request,real_world_test,keyword,sos_help_request,1.0,True
help please,sos_help_request,real_world_test,ml,sos_help_request,0.9874,True
help pls,sos_help_request,real_world_test,ml,sos_help_request,0.9887,True
sos,sos_help_request,real_world_test,keyword,sos_help_request,1.0,True
sos help,sos_help_request,real_world_test,ml,sos_help_request,0.9773,True
emergency help,sos_help_request,real_world_test,ml,sos_help_request,0.8552,True
urgent help,sos_help_request,real_world_test,keyword,sos_help_request,1.0,True
need help,sos_help_request,real_world_test,keyword,sos_help_request,1.0,True
i need help,sos_help_request,real_world_test,keyword_fuzzy,sos_help_request,0.95,True
please help me,sos_help_request,real_world_test,keyword_fuzzy,sos_help_request,0.95,True
malai bachau,sos_help_request,real_world_test,ml,sos_help_request,0.627,True
malai bachau please,sos_help_request,real_world_test,ml,sos_help_request,0.8497,True
malai sahayata chaincha,sos_help_request,real_world_test,ml,sos_help_request,0.4005,True
malai help chaincha,sos_help_request,real_world_test,ml,sos_help_request,0.9805,True
save me,sos_help_request,real_world_test,ml,sos_help_request,0.4802,True
rescue me,sos_help_request,real_world_test,keyword,sos_help_request,1.0,True
please save me,sos_help_request,real_world_test,ml,sos_help_request,0.7135,True
please rescue me,sos_help_request,real_world_test,ml,sos_help_request,0.5051,True
save me please,sos_help_request,real_world_test,ml,sos_help_request,0.7309,True
rescue me please,sos_help_request,real_world_test,ml,sos_help_request,0.5402,True
save me now,sos_help_request,real_world_test,ml,sos_help_request,0.3929,True
rescue me now,sos_help_request,real_world_test,ml,sos_help_request,0.2773,True
save me immediately,sos_help_request,real_world_test,ml,sos_help_request,0.2845,True
rescue me immediately,sos_help_request,real_world_test,ml,sos_help_request,0.2686,True
help sos,sos_help_request,real_world_test,ml,sos_help_request,0.9975,True
sos sos,sos_help_request,real_world_test,ml,sos_help_request,0.6365,True
sos sos sos,sos_help_request,real_world_test,ml,sos_help_request,0.6049,True
emergency sos,sos_help_request,real_world_test,ml,preparedness_tips_query,0.3825,False
urgent sos,sos_help_request,real_world_test,fallback,fallback_unclear,0.2341,False
help emergency,sos_help_request,real_world_test,ml,sos_help_request,0.8918,True
emergency emergency,sos_help_request,real_world_test,ml,preparedness_tips_query,0.6323,False
urgent urgent,sos_help_request,real_world_test,ml,medical_emergency_request,0.3273,False
help help,sos_help_request,real_world_test,ml,sos_help_request,0.9967,True
help help help,sos_help_request,real_world_test,ml,sos_help_request,0.9941,True
someone help me,sos_help_request,real_world_test,ml,sos_help_request,0.9868,True
anyone help me,sos_help_request,real_world_test,ml,sos_help_request,0.9954,True
everybody help me,sos_help_request,real_world_test,ml,sos_help_request,0.9805,True
please someone help me,sos_help_request,real_world_test,ml,sos_help_request,0.9898,True
sos help me,sos_help_request,real_world_test,ml,sos_help_request,0.9964,True
sos save me,sos_help_request,real_world_test,ml,sos_help_request,0.763,True
sos rescue me,sos_help_request,real_world_test,ml,sos_help_request,0.5546,True
emergency help me,sos_help_request,real_world_test,ml,sos_help_request,0.9815,True
urgent help me,sos_help_request,real_world_test,keyword_fuzzy,sos_help_request,0.95,True
someone save me,sos_help_request,real_world_test,ml,sos_help_request,0.4733,True
anyone save me,sos_help_request,real_world_test,ml,sos_help_request,0.4426,True
everybody save me,sos_help_request,real_world_test,ml,sos_help_request,0.3835,True
please someone save me,sos_help_request,real_world_test,ml,sos_help_request,0.6738,True
sos rescue me,sos_help_request,real_world_test,ml,sos_help_request,0.5546,True
sos save me,sos_help_request,real_world_test,ml,sos_help_request,0.763,True
sos help me,sos_help_request,real_world_test,ml,sos_help_request,0.9964,True
emergency save me,sos_help_request,real_world_test,ml,sos_help_request,0.3739,True
urgent save me,sos_help_request,real_world_test,fallback,fallback_unclear,0.2482,False
someone rescue me,sos_help_request,real_world_test,ml,sos_help_request,0.4022,True
anyone rescue me,sos_help_request,real_world_test,ml,sos_help_request,0.3552,True
everybody rescue me,sos_help_request,real_world_test,fallback,fallback_unclear,0.2077,False
please someone rescue me,sos_help_request,real_world_test,ml,sos_help_request,0.6376,True
nepal sos help me,sos_help_request,real_world_test,ml,sos_help_request,0.9933,True
everybody rescue me now,sos_help_request,real_world_test,fallback,fallback_unclear,0.2449,False
anyone help me please,sos_help_request,real_world_test,ml,sos_help_request,0.9953,True
ANYONE SAVE ME,sos_help_request,real_world_test,ml,sos_help_request,0.4426,True
emergency help please,sos_help_request,real_world_test,ml,sos_help_request,0.9703,True
qsafe malai help chaincha,sos_help_request,real_world_test,ml,sos_help_request,0.9639,True
PLEASE RESCUE ME,sos_help_request,real_world_test,ml,sos_help_request,0.5051,True
anyone rescue me please,sos_help_request,real_world_test,ml,sos_help_request,0.6276,True
EVERYBODY RESCUE ME,sos_help_request,real_world_test,fallback,fallback_unclear,0.2077,False
please rescue me immediately,sos_help_request,real_world_test,ml,sos_help_request,0.4785,True
emergency urgent sos,sos_help_request,real_world_test,ml,medical_emergency_request,0.2553,False
someone rescue me now,sos_help_request,real_world_test,ml,sos_help_request,0.4314,True
please help me now,sos_help_request,real_world_test,ml,sos_help_request,0.9873,True
rescue me now please,sos_help_request,real_world_test,ml,sos_help_request,0.5827,True
please emergency help me,sos_help_request,real_world_test,ml,sos_help_request,0.9837,True
nepal someone save me,sos_help_request,real_world_test,ml,sos_help_request,0.3863,True
emergency urgent help me,sos_help_request,real_world_test,ml,sos_help_request,0.9299,True
sos emergency,sos_help_request,real_world_test,ml,sos_help_request,0.3685,True
sos save me,sos_help_request,real_world_test,ml,sos_help_request,0.763,True
help help help qsafe,sos_help_request,real_world_test,ml,sos_help_request,0.9924,True
save me,sos_help_request,real_world_test,ml,sos_help_request,0.4802,True
urgent sos urgent,sos_help_request,real_world_test,ml,medical_emergency_request,0.2582,False
nepal please save me,sos_help_request,real_world_test,ml,sos_help_request,0.6249,True
sos save me qsafe,sos_help_request,real_world_test,ml,sos_help_request,0.6489,True
someone help me please,sos_help_request,real_world_test,ml,sos_help_request,0.9903,True
urgent help me now,sos_help_request,real_world_test,ml,sos_help_request,0.9642,True
qsafe someone rescue me,sos_help_request,real_world_test,ml,sos_help_request,0.3486,True
sos save me,sos_help_request,real_world_test,ml,sos_help_request,0.763,True
malai help chaincha nepal,sos_help_request,real_world_test,ml,sos_help_request,0.968,True
qsafe help please,sos_help_request,real_world_test,ml,sos_help_request,0.9818,True
rescue me please urgent,sos_help_request,real_world_test,ml,sos_help_request,0.4481,True
PLEASE SAVE ME,sos_help_request,real_world_test,ml,sos_help_request,0.7135,True
nepal malai sahayata chaincha,sos_help_request,real_world_test,ml,sos_help_request,0.3498,True
nepal anyone help me,sos_help_request,real_world_test,ml,sos_help_request,0.9892,True
anyone save me now,sos_help_request,real_world_test,ml,sos_help_request,0.4377,True
emergency malai sahayata chaincha,sos_help_request,real_world_test,ml,sos_help_request,0.4765,True
emergency emergency urgent,sos_help_request,real_world_test,ml,preparedness_tips_query,0.5131,False
nepal please someone rescue me,sos_help_request,real_world_test,ml,sos_help_request,0.6411,True
sos rescue me help,sos_help_request,real_world_test,ml,sos_help_request,0.9548,True
please i need help,sos_help_request,real_world_test,ml,sos_help_request,0.9501,True
need help please,sos_help_request,real_world_test,ml,sos_help_request,0.9795,True
help please someone save me,sos_help_request,real_world_test,ml,sos_help_request,0.9713,True
please help help help,sos_help_request,real_world_test,ml,sos_help_request,0.9948,True
earthquake now,earthquake_occurring_report,real_world_test,keyword,earthquake_occurring_report,1.0,True
earthquake happening now,earthquake_occurring_report,real_world_test,keyword_fuzzy,earthquake_occurring_report,0.95,True
earthquake right now,earthquake_occurring_report,real_world_test,ml,earthquake_occurring_report,0.9517,True
earthquake occurring,earthquake_occurring_report,real_world_test,ml,earthquake_occurring_report,0.7879,True
bhukampa aayo,earthquake_occurring_report,real_world_test,ml,earthquake_occurring_report,0.9547,True
bhukampa aayo hai,earthquake_occurring_report,real_world_test,ml,earthquake_occurring_report,0.9442,True
bhukampa aayo cha,earthquake_occurring_report,real_world_test,ml,earthquake_occurring_report,0.8993,True
bhukampa chal raha hai,earthquake_occurring_report,real_world_test,ml,earthquake_occurring_report,0.5841,True
घर हल्लियो,earthquake_occurring_report,real_world_test,keyword,earthquake_occurring_report,1.0,True
भूकम्प आयो,earthquake_occurring_report,real_world_test,keyword,earthquake_occurring_report,1.0,True
भूकम्प चल रहा है,earthquake_occurring_report,real_world_test,ml,earthquake_occurring_report,0.593,True
जमीन हिल रही है,earthquake_occurring_report,real_world_test,fallback,fallback_unclear,0.1551,False
ground shaking,earthquake_occurring_report,real_world_test,keyword,earthquake_occurring_report,1.0,True
ground moving,earthquake_occurring_report,real_world_test,ml,earthquake_occurring_report,0.3416,True
earth shaking,earthquake_occurring_report,real_world_test,ml,earthquake_occurring_report,0.9532,True
building shaking,earthquake_occurring_report,real_world_test,ml,earthquake_occurring_report,0.4216,True
earthquake started,earthquake_occurring_report,real_world_test,ml,earthquake_occurring_report,0.7492,True
earthquake began,earthquake_occurring_report,real_world_test,ml,earthquake_occurring_report,0.8021,True
earthquake just started,earthquake_occurring_report,real_world_test,ml,earthquake_occurring_report,0.9408,True
earthquake just began,earthquake_occurring_report,real_world_test,ml,earthquake_occurring_report,0.9487,True
bhukampa suru bhayo,earthquake_occurring_report,real_world_test,ml,earthquake_occurring_report,0.815,True
bhukampa shuru hua,earthquake_occurring_report,real_world_test,ml,earthquake_occurring_report,0.7965,True
bhukampa aayo abhi,earthquake_occurring_report,real_world_test,ml,earthquake_occurring_report,0.9596,True
feel earthquake,earthquake_occurring_report,real_world_test,ml,earthquake_occurring_report,0.8997,True
feeling earthquake,earthquake_occurring_report,real_world_test,ml,earthquake_occurring_report,0.8115,True
i feel earthquake,earthquake_occurring_report,real_world_test,ml,earthquake_occurring_report,0.8942,True
we feel earthquake,earthquake_occurring_report,real_world_test,ml,earthquake_occurring_report,0.8899,True
bhukampa laagyo,earthquake_occurring_report,real_world_test,ml,earthquake_occurring_report,0.8166,True
bhukampa mehsoos ho raha hai,earthquake_occurring_report,real_world_test,ml,earthquake_occurring_report,0.6179,True
bhukampa mehsoos hua,earthquake_occurring_report,real_world_test,ml,earthquake_occurring_report,0.8348,True
strong earthquake,earthquake_occurring_report,real_world_test,ml,earthquake_occurring_report,0.8681,True
big earthquake,earthquake_occurring_report,real_world_test,ml,earthquake_occurring_report,0.9123,True
major earthquake,earthquake_occurring_report,real_world_test,ml,earthquake_occurring_report,0.6899,True
severe earthquake,earthquake_occurring_report,real_world_test,ml,earthquake_occurring_report,0.737,True
bhukampa kathin,earthquake_occurring_report,real_world_test,ml,earthquake_occurring_report,0.8261,True
bhukampa bada,earthquake_occurring_report,real_world_test,ml,earthquake_occurring_report,0.8331,True
bhukampa gambhir,earthquake_occurring_report,real_world_test,ml,earthquake_occurring_report,0.8704,True
bhukampa sakht,earthquake_occurring_report,real_world_test,ml,earthquake_occurring_report,0.8326,True
light earthquake,earthquake_occurring_report,real_world_test,ml,earthquake_occurring_report,0.8235,True
small earthquake,earthquake_occurring_report,real_world_test,ml,earthquake_occurring_report,0.7854,True
minor earthquake,earthquake_occurring_report,real_world_test,ml,earthquake_occurring_report,0.6914,True
weak earthquake,earthquake_occurring_report,real_world_test,ml,earthquake_occurring_report,0.7561,True
bhukampa halka,earthquake_occurring_report,real_world_test,ml,earthquake_occurring_report,0.8913,True
bhukampa chhota,earthquake_occurring_report,real_world_test,ml,earthquake_occurring_report,0.746,True
bhukampa kamjor,earthquake_occurring_report,real_world_test,ml,earthquake_occurring_report,0.8325,True
bhukampa kam,earthquake_occurring_report,real_world_test,ml,earthquake_occurring_report,0.8456,True
earthquake magnitude,earthquake_occurring_report,real_world_test,ml,earthquake_occurring_report,0.7842,True
earthquake size,earthquake_occurring_report,real_world_test,ml,earthquake_occurring_report,0.8061,True
earthquake intensity,earthquake_occurring_report,real_world_test,ml,earthquake_occurring_report,0.8535,True
earthquake strength,earthquake_occurring_report,real_world_test,ml,earthquake_occurring_report,0.7909,True
bhukampa magnitude,earthquake_occurring_report,real_world_test,ml,earthquake_occurring_report,0.8317,True
bhukampa size,earthquake_occurring_report,real_world_test,ml,earthquake_occurring_report,0.8612,True
bhukampa intensity,earthquake_occurring_report,real_world_test,ml,earthquake_occurring_report,0.7005,True
bhukampa strength,earthquake_occurring_report,real_world_test,ml,earthquake_occurring_report,0.8222,True
how big earthquake,earthquake_occurring_report,real_world_test,ml,earthquake_occurring_report,0.6925,True
how strong earthquake,earthquake_occurring_report,real_world_test,ml,earthquake_occurring_report,0.677,True
earthquake how big,earthquake_occurring_report,real_world_test,keyword_fuzzy,preparedness_tips_query,0.95,False
earthquake how strong,earthquake_occurring_report,real_world_test,ml,earthquake_occurring_report,0.8042,True
bhukampa kitna bada,earthquake_occurring_report,real_world_test,ml,earthquake_occurring_report,0.7064,True
bhukampa kitna sakht,earthquake_occurring_report,real_world_test,ml,earthquake_occurring_report,0.7013,True
bhukampa kitna kathin,earthquake_occurring_report,real_world_test,ml,earthquake_occurring_report,0.7377,True
earthquake duration,earthquake_occurring_report,real_world_test,ml,earthquake_occurring_report,0.6768,True
